STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/19/2021,0,0,47,49,37,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/20/2021,0,0,,46,25,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/20/2021,0,0,,46,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/20/2021,0,0,,48,28,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/20/2021,0,0,,44,26,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/20/2021,0,0,40,49,33,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/21/2021,0,0,,49,29,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/21/2021,0,0,,48,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/21/2021,0,0,,49,29,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/21/2021,0,0,,45,26,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/21/2021,0.01,0,44,53,38,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/22/2021,0.06,0,,52,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/22/2021,0.08,0,,52,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/22/2021,0.08,0,,53,36,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/22/2021,0.08,0,,50,34,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/22/2021,0.06,0,50,55,37,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/23/2021,0,0,,52,31,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/23/2021,0,0,,52,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/23/2021,0,0,,53,31,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/23/2021,0,0,,50,27,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/23/2021,0,0,39,45,32,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/24/2021,0,0,,43,25,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/24/2021,0,0,,43,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/24/2021,0,0,,45,27,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/24/2021,0,0,,40,25,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/24/2021,0,0,40,50,30,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/25/2021,0,0,,48,27,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/25/2021,0,0,,49,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/25/2021,0,0,,49,28,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/25/2021,0,0,,47,25,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/25/2021,0,0,43,59,34,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/26/2021,0.08,0,,58,31,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/26/2021,0.1,0,,58,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/26/2021,0.09,0,,58,37,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/26/2021,0.06,0,,58,30,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/26/2021,0.1,0,46,49,36,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/27/2021,0,0,,46,34,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/27/2021,0,0,,46,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/27/2021,0,0,,,24,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/27/2021,0,0,,43,29,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/27/2021,0,0,38,45,34,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/28/2021,0,0,,42,31,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/28/2021,0,0,,43,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/28/2021,0,0,,47,33,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/28/2021,0,0,,41,30,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/28/2021,0,0,45,57,37,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/29/2021,0,0,,58,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/29/2021,0,0,,58,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/29/2021,0,0,,57,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/29/2021,0,0,,55,32,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/29/2021,0,0,44,50,34,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,11/30/2021,0,0,,45,26,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,11/30/2021,0,0,,45,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/30/2021,0,0,,47,29,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,11/30/2021,0,0,,42,28,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,11/30/2021,0,0,41,50,34,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/1/2021,0,0,,51,26,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/1/2021,0,0,,53,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/1/2021,0,0,,51,28,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/1/2021,0,0,,52,30,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/1/2021,0,0,43,57,32,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/2/2021,0.01,0,,57,29,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/2/2021,0,0,,57,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/2/2021,0.03,0,,58,31,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/2/2021,0,0,,56,33,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/2/2021,0,0,52,65,44,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/3/2021,0,0,,66,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/3/2021,0,0,,64,44,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/3/2021,0,0,,64,43,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/3/2021,0,0,54,62,43,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/4/2021,0,0,,52,37,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/4/2021,0,0,,51,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/4/2021,0,0,,62,29,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/4/2021,0,0,,51,36,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/4/2021,0,0,49,60,41,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/5/2021,0,0,,59,29,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/5/2021,0,0,,58,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/5/2021,0,0,,59,31,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/5/2021,0,0,,56,32,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/5/2021,0,0,46,53,37,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/6/2021,0,0,,52,31,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/6/2021,0,0,,58,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/6/2021,0,0,,53,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/6/2021,0,0,,50,32,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/6/2021,0,0,54,70,43,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/7/2021,0,0,,69,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/7/2021,0,0,,69,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/7/2021,0,0,,70,34,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/7/2021,0,0,,68,30,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/7/2021,0,0,43,45,34,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/8/2021,0,0,,41,29,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/8/2021,0,0,,41,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/8/2021,0,0,,42,31,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/8/2021,0,0,,40,32,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/8/2021,0,0,39,45,37,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/9/2021,0,0,,42,23,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/9/2021,0,0,,44,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/9/2021,0,0,,43,27,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/9/2021,0,0,,43,26,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/9/2021,0,0,39,44,31,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/10/2021,0,0,,42,25,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/10/2021,0,0,,42,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/10/2021,0,0,,43,27,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/10/2021,0,0,,40,25,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/10/2021,0.01,0,44,55,39,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/11/2021,0,0,,55,41,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/11/2021,0,0,,55,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/11/2021,0,0,,58,42,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/11/2021,0,0,,52,39,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/11/2021,0.16,0,56,70,48,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/12/2021,0.12,0,,68,40,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/12/2021,0,0,,69,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/12/2021,0.18,0,,68,40,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/12/2021,0.18,0,,68,38,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/12/2021,0,0,49,51,37,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/13/2021,0,0,,49,25,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/13/2021,0,0,,50,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/13/2021,0,0,,50,29,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/13/2021,0,0,,48,27,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/13/2021,0,0,41,52,32,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/14/2021,0,0,,55,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/14/2021,0,0,,53,30,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/14/2021,0,0,,54,27,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/14/2021,0,0,45,60,35,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/15/2021,0,0,,59,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/15/2021,0,0,,58,30,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/15/2021,0,0,,57,30,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/15/2021,0,0,46,59,35,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/16/2021,0,0,,58,41,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/16/2021,0,0,,58,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/16/2021,0,0,,59,43,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/16/2021,0,0,,56,32,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/16/2021,0,0,53,67,46,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/17/2021,0,0,,66,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/17/2021,0,0,,66,48,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/17/2021,0,0,,67,44,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/17/2021,0,0,60,65,54,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/18/2021,0,0,,62,49,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/18/2021,0,0,,62,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/18/2021,0,0,,64,50,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/18/2021,0,0,,60,48,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/18/2021,0,0,53,56,50,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/19/2021,0,0,,56,43,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/19/2021,0,0,,58,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/19/2021,0,0,,,44,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/19/2021,0.01,0,,57,41,,,,1,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/19/2021,0,0,49,58,33,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/20/2021,0,0,,43,21,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/20/2021,0,0,,45,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/20/2021,0,0,,45,26,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/20/2021,0,0,,42,23,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/20/2021,0,0,35,41,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/21/2021,0,0,,41,21,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/21/2021,0,0,,45,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/21/2021,0,0,,41,26,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/21/2021,0,0,,39,23,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/21/2021,0.07,0,36,43,30,1,,,,,,1,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/22/2021,0.03,0,,41,25,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/22/2021,0,0,,41,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/22/2021,0.07,0,,42,33,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/22/2021,0.01,0,,40,26,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/22/2021,0.02,0,42,51,33,1,,,,,,1,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/23/2021,0,0,,48,23,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/23/2021,0,0,,48,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/23/2021,0,0,,48,24,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/23/2021,0,0,,46,23,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/23/2021,0,0,35,42,28,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/24/2021,0,0,,41,27,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/24/2021,0,0,,41,29,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/24/2021,0,0,,40,25,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/24/2021,0,0,44,54,39,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/25/2021,0,0,,55,32,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/25/2021,0,0,,56,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/25/2021,0,0,,55,41,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/25/2021,0,0,,54,31,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/25/2021,0.07,0,54,68,48,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/26/2021,0.31,0,,68,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/26/2021,0.05,0,,66,46,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/26/2021,0.14,0,,67,47,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/26/2021,0,0,58,62,43,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/27/2021,0,0,,58,33,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,12/27/2021,0,0,,59,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/27/2021,0,0,,60,35,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/27/2021,0,0,,59,37,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/27/2021,0,0,43,45,39,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/28/2021,0,0,,40,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/28/2021,0,0,,41,36,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/28/2021,0.03,0,,40,35,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/28/2021,0,0,46,58,40,,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/29/2021,0,0,,56,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/29/2021,0,0,,57,40,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/29/2021,0,0,,54,39,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/29/2021,0.12,0,51,55,47,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/30/2021,0.24,0,,54,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/30/2021,0.28,0,,55,47,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/30/2021,0.28,0,,56,46,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/30/2021,0.15,0,50,54,47,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,12/31/2021,0.02,0,,53,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/31/2021,0.02,0,,55,48,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,12/31/2021,0.06,0,,52,47,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,12/31/2021,0.03,0,53,59,50,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/1/2022,0.04,0,,59,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/1/2022,0.15,0,,59,52,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/1/2022,0.04,0,,60,50,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,1/1/2022,0.44,0,57,66,53,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/2/2022,0.76,0,,61,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/2/2022,0.44,0,,64,56,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/2/2022,0.51,0,,62,55,1,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,1/2/2022,0.13,0,60,63,46,1,,,,,,,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/3/2022,0.4,1.2,,63,31,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/3/2022,0.5,,,63,30,,,,,,,,
USC00448737,"VIENNA, VA US",38.89205,-77.28913,118.9,1/3/2022,0.56,2,,61,31,1,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.84721,-77.03454,4.1,1/3/2022,0.99,6.9,38,46,25,1,1,,1,,,1,
USC00180700,"BELTSVILLE, MD US",39.0302,-76.9315,44.2,1/4/2022,0.32,6,,31,13,,,,,,,,
